user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
Bumblino,49.0,42.0,9.0,100.0,2055.0,2040-2059,50.82,45.902,3.279,61.0,43.75,48.438,7.812,64.0,C02,D05,A03,D47,0.068,0.695,0.203,0.102,0.797,0.085,363.0,Marxelomarti3,1,57.0,35.0,7.0,100.0,50.82,40.984,8.197,61.0,56.25,39.062,4.688,64.0,B12,C54,D55,C92,0.179,0.612,0.194,0.12,0.52,0.36,410.0
Jens_M,50.0,49.0,1.0,100.0,1482.0,1480-1499,54.688,42.188,3.125,64.0,55.738,40.984,3.279,61.0,C50,B30,B00,B29,0.362,0.493,0.101,0.154,0.327,0.5,348.0,Morashad1999,0,51.0,41.0,6.0,87.0,43.75,53.125,3.125,64.0,49.18,47.541,3.279,61.0,C50,C20,A41,A06,0.293,0.431,0.19,0.27,0.429,0.127,329.0
alexmelo,45.0,50.0,5.0,100.0,1467.0,1460-1479,45.312,53.125,1.562,64.0,50.82,45.902,3.279,61.0,C20,C41,C50,B02,0.167,0.55,0.283,0.548,0.355,0.081,233.0,Goldfr_1,-1,62.0,34.0,3.0,96.0,64.0,30.0,6.0,50.0,60.417,39.583,0.0,48.0,C00,C57,D13,D02,0.295,0.508,0.197,0.235,0.735,0.029,253.0
JM_Gambit,50.0,48.0,2.0,100.0,1456.0,1440-1459,44.068,52.542,3.39,59.0,56.061,42.424,1.515,66.0,B30,A40,A04,A02,0.238,0.429,0.302,0.271,0.237,0.322,233.0,AndreyDuda,1,46.0,47.0,7.0,100.0,47.541,47.541,4.918,61.0,45.312,48.438,6.25,64.0,C50,A40,C26,C51,0.397,0.448,0.103,0.133,0.6,0.25,338.0
nAVEDogG,51.0,48.0,1.0,100.0,1280.0,1260-1279,36.667,60.0,3.333,60.0,55.385,44.615,0.0,65.0,B01,B00,A00,C42,0.224,0.517,0.207,0.077,0.585,0.185,266.0,sentientw,-1,49.0,48.0,3.0,100.0,49.153,50.847,0.0,59.0,51.515,48.485,0.0,66.0,A40,B06,C15,C01,0.238,0.54,0.175,0.371,0.403,0.226,359.0
sackietv2,47.0,48.0,5.0,100.0,1380.0,1360-1379,54.688,42.188,3.125,64.0,44.262,50.82,4.918,61.0,D02,C00,A41,D05,0.306,0.484,0.194,0.328,0.172,0.5,369.0,Pantho27,1,0.0,0.0,0.0,0.0,45.161,50.0,4.839,62.0,41.27,53.968,4.762,63.0,B10,C25,D02,D11,0.315,0.426,0.222,0.554,0.308,0.138,408.0
Immortalyusuf,44.0,54.0,2.0,100.0,1599.0,1580-1599,50.0,46.774,3.226,62.0,47.619,49.206,3.175,63.0,D00,A45,A41,A48,0.393,0.426,0.148,0.15,0.567,0.25,493.0,cutt1,1,45.0,49.0,6.0,100.0,46.774,46.774,6.452,62.0,50.794,42.857,6.349,63.0,C50,B20,A40,C46,0.18,0.574,0.18,0.196,0.446,0.321,437.0
PrensesMahmut,68.0,32.0,0.0,75.0,2407.0,2400-2419,50.769,40.0,9.231,65.0,58.333,36.667,5.0,60.0,B03,B02,B30,B15,0.368,0.471,0.147,0.312,0.562,0.125,233.0,FragileFlurry19,-1,41.0,56.0,2.0,100.0,49.206,49.206,1.587,63.0,51.613,45.161,3.226,62.0,A01,B50,B32,C62,0.238,0.587,0.175,0.237,0.492,0.271,379.0
Drshikha26,49.0,42.0,9.0,100.0,1842.0,1840-1859,50.0,45.161,4.839,62.0,47.619,44.444,7.937,63.0,B01,A40,D93,A80,0.23,0.541,0.213,0.411,0.393,0.179,253.0,Ertau,-1,56.0,36.0,8.0,100.0,56.667,40.0,3.333,60.0,60.0,30.769,9.231,65.0,B40,C29,E00,B21,0.219,0.521,0.205,0.227,0.568,0.182,277.0
Linarez,36.0,59.0,5.0,100.0,1764.0,1760-1779,41.538,53.846,4.615,65.0,46.667,50.0,3.333,60.0,B01,C25,B00,D00,0.182,0.509,0.309,0.246,0.708,0.046,395.0,hedgkle,-1,52.0,46.0,2.0,100.0,53.125,45.312,1.562,64.0,49.18,49.18,1.639,61.0,C50,B23,A36,B20,0.219,0.547,0.234,0.102,0.424,0.475,488.0
towkeyo,50.0,50.0,0.0,100.0,1604.0,1600-1619,46.875,48.438,4.688,64.0,47.541,50.82,1.639,61.0,B30,B01,C64,B15,0.153,0.542,0.271,0.419,0.548,0.016,346.0,portal2anti,0,51.0,45.0,4.0,100.0,48.438,48.438,3.125,64.0,52.459,42.623,4.918,61.0,B20,B40,D32,C42,0.27,0.603,0.079,0.123,0.614,0.263,385.0
Michael210,44.0,54.0,2.0,100.0,1507.0,1500-1519,62.903,35.484,1.613,62.0,36.508,61.905,1.587,63.0,C23,B20,C55,D02,0.242,0.484,0.242,0.41,0.525,0.066,597.0,Timmo96,1,44.0,56.0,0.0,100.0,48.387,51.613,0.0,62.0,44.444,53.968,1.587,63.0,C50,C25,B07,B01,0.259,0.517,0.207,0.288,0.697,0.015,561.0
naqy,56.0,43.0,0.0,69.0,906.0,900-919,52.941,45.588,1.471,68.0,38.596,59.649,1.754,57.0,D00,C41,D30,C23,0.362,0.241,0.362,0.108,0.492,0.323,308.0,coolcomeon,-1,42.0,55.0,3.0,100.0,41.935,53.226,4.839,62.0,41.27,57.143,1.587,63.0,A00,C20,C26,D35,0.365,0.154,0.423,0.232,0.217,0.551,279.0
ultramenpink,46.0,53.0,1.0,100.0,1098.0,1080-1099,54.098,45.902,0.0,61.0,37.5,59.375,3.125,64.0,D00,A40,C01,D30,0.351,0.316,0.298,0.515,0.333,0.152,236.0,A52_spb8,-1,50.0,50.0,0.0,100.0,50.769,49.231,0.0,65.0,55.0,45.0,0.0,60.0,C50,A43,A30,A00,0.242,0.485,0.273,0.186,0.424,0.373,226.0
Apefo,46.0,48.0,6.0,100.0,1467.0,1460-1479,58.065,35.484,6.452,62.0,58.73,38.095,3.175,63.0,B30,C50,B15,B80,0.288,0.575,0.123,0.587,0.109,0.304,611.0,Manuele99,1,46.0,51.0,3.0,100.0,64.062,34.375,1.562,64.0,45.902,52.459,1.639,61.0,B00,B20,C41,C40,0.174,0.725,0.072,0.259,0.704,0.019,409.0
Freezows,45.0,53.0,2.0,100.0,1116.0,1100-1119,50.794,47.619,1.587,63.0,53.226,46.774,0.0,62.0,C34,C30,C37,A06,0.262,0.6,0.092,0.102,0.864,0.017,243.0,PRUTHVIRAJKUBAVAT,-1,55.0,44.0,1.0,100.0,58.73,39.683,1.587,63.0,51.613,46.774,1.613,62.0,D02,A40,C54,A28,0.391,0.42,0.159,0.333,0.537,0.111,296.0
Soshu-Wakizashi,52.0,42.0,6.0,100.0,2453.0,2440-2459,50.847,42.373,6.78,59.0,46.97,46.97,6.061,66.0,A04,A05,A10,B34,0.213,0.459,0.328,0.321,0.571,0.107,305.0,sonrey,1,51.0,37.0,12.0,100.0,53.968,36.508,9.524,63.0,51.613,35.484,12.903,62.0,A16,A10,C54,A21,0.121,0.515,0.364,0.156,0.6,0.244,309.0
LeskinenAI,70.0,28.0,2.0,100.0,2222.0,2220-2239,74.194,20.968,4.839,62.0,65.079,31.746,3.175,63.0,A00,A10,A04,B00,0.218,0.471,0.31,0.182,0.364,0.455,276.0,Diegochess79,0,77.0,14.0,7.0,81.0,71.875,18.75,9.375,64.0,72.131,24.59,3.279,61.0,A01,B12,C44,B21,0.256,0.4,0.333,0.222,0.333,0.407,281.0
smoking032,49.0,45.0,6.0,100.0,1110.0,1100-1119,44.068,50.847,5.085,59.0,59.091,37.879,3.03,66.0,C23,C20,B02,C46,0.369,0.323,0.185,0.673,0.0,0.309,347.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samraj2k,50.0,44.0,6.0,100.0,1354.0,1340-1359,46.032,46.032,7.937,63.0,56.452,40.323,3.226,62.0,C44,B10,D04,A04,0.219,0.625,0.141,0.389,0.278,0.333,558.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chessafterbeer,36.0,56.0,7.0,100.0,1216.0,1200-1219,43.333,53.333,3.333,60.0,36.923,56.923,6.154,65.0,D00,C40,A45,C44,0.18,0.62,0.16,0.116,0.841,0.014,262.0,necropolisjunction,-1,48.0,51.0,1.0,100.0,53.125,46.875,0.0,64.0,42.623,55.738,1.639,61.0,C50,B30,C21,C55,0.283,0.617,0.1,0.234,0.75,0.016,272.0
mxttxxs,52.0,45.0,3.0,100.0,1548.0,1540-1559,49.18,50.82,0.0,61.0,46.875,48.438,4.688,64.0,A20,A10,B06,B21,0.35,0.4,0.183,0.113,0.629,0.242,228.0,amitozs999,1,25.0,75.0,0.0,12.0,50.0,50.0,0.0,2.0,0.0,100.0,0.0,2.0,A00,A20,A00,A20,0.0,1.0,0.0,0.333,0.0,0.667,237.0
UKrazy,54.0,42.0,3.0,99.0,1593.0,1580-1599,49.153,50.847,0.0,59.0,60.606,36.364,3.03,66.0,C00,A01,A13,B01,0.29,0.377,0.304,0.37,0.056,0.519,379.0,h1354,-1,55.0,40.0,5.0,100.0,46.774,46.774,6.452,62.0,49.206,46.032,4.762,63.0,B01,B20,A01,A03,0.233,0.55,0.217,0.379,0.414,0.172,247.0
entomoloji,50.0,47.0,3.0,100.0,1530.0,1520-1539,52.381,42.857,4.762,63.0,48.387,43.548,8.065,62.0,A00,C00,A01,A00,0.206,0.508,0.286,0.444,0.426,0.111,214.0,mateussalmeida1,-1,56.0,41.0,2.0,100.0,45.312,51.562,3.125,64.0,57.377,40.984,1.639,61.0,C46,C44,A02,B01,0.312,0.484,0.172,0.086,0.638,0.155,213.0
x_BadMedicine_x,51.0,43.0,6.0,100.0,2383.0,2380-2399,47.619,41.27,11.111,63.0,58.065,40.323,1.613,62.0,A45,D00,D31,A13,0.212,0.545,0.227,0.059,0.686,0.235,266.0,DeepBlue44,-1,50.0,44.0,6.0,100.0,34.375,57.812,7.812,64.0,39.344,55.738,4.918,61.0,A02,B01,C55,D01,0.217,0.543,0.217,0.535,0.324,0.141,253.0
Alterius,41.0,56.0,3.0,100.0,1558.0,1540-1559,48.387,51.613,0.0,62.0,34.921,57.143,7.937,63.0,B12,B10,D20,B13,0.231,0.519,0.231,0.206,0.544,0.118,376.0,Federer_Blaze_It,-1,56.0,41.0,2.0,100.0,56.452,38.71,4.839,62.0,52.381,47.619,0.0,63.0,B00,C25,C10,A46,0.221,0.632,0.147,0.074,0.87,0.056,316.0
plaxon,48.0,50.0,2.0,100.0,1733.0,1720-1739,45.161,50.0,4.839,62.0,49.206,46.032,4.762,63.0,C00,B00,C26,A06,0.203,0.627,0.169,0.4,0.3,0.267,229.0,rookcorner,-1,51.0,46.0,3.0,100.0,50.0,45.312,4.688,64.0,44.262,55.738,0.0,61.0,A40,D10,B22,D38,0.271,0.542,0.153,0.206,0.429,0.365,262.0
lastonefr,54.0,45.0,0.0,66.0,2092.0,2080-2099,50.0,46.667,3.333,30.0,53.333,46.667,0.0,30.0,B00,A45,E05,B56,0.129,0.645,0.226,0.214,0.679,0.071,230.0,milanbelobrkmilan,-1,52.0,45.0,3.0,100.0,39.683,58.73,1.587,63.0,69.355,27.419,3.226,62.0,C41,B22,A46,A53,0.206,0.588,0.206,0.167,0.556,0.278,263.0
mooohsenm,44.0,51.0,5.0,100.0,1725.0,1720-1739,46.032,50.794,3.175,63.0,43.548,54.839,1.613,62.0,D00,C40,C53,A41,0.286,0.625,0.071,0.333,0.621,0.03,305.0,nibiru2024,-1,51.0,39.0,10.0,100.0,47.619,46.032,6.349,63.0,48.387,43.548,8.065,62.0,B01,D01,A01,A43,0.183,0.6,0.183,0.089,0.714,0.107,355.0
Rapnuel,42.0,54.0,4.0,100.0,711.0,700-719,61.29,35.484,3.226,62.0,47.619,50.794,1.587,63.0,A00,B00,D20,B02,0.441,0.368,0.147,0.278,0.111,0.611,376.0,demianab,-1,44.0,56.0,0.0,100.0,39.683,60.317,0.0,63.0,48.387,51.613,0.0,62.0,D02,A40,A06,A01,0.309,0.273,0.4,0.186,0.5,0.3,263.0
Vs1985,56.0,41.0,2.0,100.0,926.0,920-939,53.125,46.875,0.0,64.0,45.902,52.459,1.639,61.0,A06,C44,C55,A51,0.371,0.468,0.081,0.129,0.629,0.194,429.0,ZekeGil,1,60.0,37.0,3.0,100.0,65.625,31.25,3.125,64.0,49.18,47.541,3.279,61.0,C40,C42,B30,D01,0.569,0.306,0.083,0.204,0.469,0.245,404.0
itzos,56.0,40.0,4.0,75.0,1122.0,1120-1139,50.0,47.222,2.778,36.0,35.0,55.0,10.0,40.0,C44,C40,C45,B08,0.375,0.312,0.281,0.385,0.538,0.051,344.0,vitalikberkut,1,46.0,53.0,1.0,100.0,45.161,50.0,4.839,62.0,50.794,49.206,0.0,63.0,B01,C41,B10,C55,0.267,0.433,0.267,0.5,0.29,0.177,341.0
ejruiz76,50.0,43.0,7.0,100.0,1757.0,1740-1759,49.18,47.541,3.279,61.0,50.0,42.188,7.812,64.0,B30,C50,E67,C84,0.323,0.516,0.145,0.5,0.5,0.0,321.0,pvt1960,-1,49.0,48.0,3.0,100.0,39.062,56.25,4.688,64.0,54.098,40.984,4.918,61.0,A20,A10,A04,B23,0.172,0.621,0.138,0.295,0.623,0.082,352.0
ppsd,39.0,57.0,3.0,100.0,1215.0,1200-1219,35.484,59.677,4.839,62.0,46.032,53.968,0.0,63.0,A45,B01,B30,B50,0.51,0.333,0.137,0.113,0.38,0.493,272.0,AndresChicoRodriguez,1,56.0,43.0,0.0,69.0,54.237,45.763,0.0,59.0,37.879,60.606,1.515,66.0,A40,D20,A43,E90,0.316,0.474,0.07,0.015,0.373,0.612,408.0
Mimismo1,83.0,16.0,0.0,18.0,1955.0,1940-1959,50.0,50.0,0.0,48.0,57.143,35.714,7.143,42.0,B30,A40,E32,A10,0.208,0.562,0.188,0.282,0.538,0.128,455.0,alquimista51,1,50.0,45.0,5.0,100.0,55.385,41.538,3.077,65.0,41.667,50.0,8.333,60.0,C44,C00,D37,B10,0.115,0.689,0.164,0.088,0.596,0.281,606.0
foxtrotazulfoxtrot,53.0,45.0,2.0,100.0,1070.0,1060-1079,51.515,46.97,1.515,66.0,38.983,59.322,1.695,59.0,C20,B01,A41,D00,0.456,0.14,0.368,0.803,0.0,0.197,255.0,Goldendoffy,1,43.0,49.0,8.0,100.0,42.623,50.82,6.557,61.0,43.75,51.562,4.688,64.0,D00,A40,D01,E60,0.426,0.278,0.241,0.5,0.0,0.5,280.0
KoreDe12345,45.0,52.0,3.0,100.0,1782.0,1780-1799,53.333,43.333,3.333,60.0,44.615,49.231,6.154,65.0,B01,A40,A41,A00,0.246,0.508,0.23,0.569,0.103,0.31,271.0,maximus-fide,1,47.0,50.0,3.0,100.0,50.82,44.262,4.918,61.0,42.188,53.125,4.688,64.0,A40,D02,D30,A43,0.345,0.5,0.121,0.443,0.377,0.164,232.0
ChemicalBrothers777,62.0,30.0,8.0,100.0,2476.0,2460-2479,66.129,24.194,9.677,62.0,58.73,36.508,4.762,63.0,B10,B20,A45,B00,0.192,0.526,0.282,0.211,0.368,0.421,296.0,ChessValkyrie,1,61.0,34.0,5.0,100.0,64.516,30.645,4.839,62.0,55.556,38.095,6.349,63.0,B22,C45,A14,B27,0.053,0.733,0.213,0.023,0.674,0.302,446.0
uninvited,39.0,55.0,6.0,100.0,1808.0,1800-1819,36.508,58.73,4.762,63.0,43.548,50.0,6.452,62.0,B01,C42,C21,B02,0.36,0.44,0.18,0.176,0.456,0.368,264.0,evggub,-1,38.0,57.0,4.0,100.0,43.284,52.239,4.478,67.0,32.759,62.069,5.172,58.0,C00,A40,D30,B30,0.208,0.583,0.146,0.268,0.592,0.141,226.0
hreiedv,44.0,56.0,0.0,100.0,1150.0,1140-1159,42.623,54.098,3.279,61.0,40.625,59.375,0.0,64.0,C50,D20,C41,D02,0.365,0.442,0.115,0.042,0.915,0.042,357.0,milosrad,-1,52.0,46.0,2.0,100.0,54.839,41.935,3.226,62.0,49.206,50.794,0.0,63.0,D20,A40,C24,D38,0.292,0.492,0.185,0.345,0.638,0.017,507.0
Fedor190909,45.0,52.0,3.0,100.0,1475.0,1460-1479,47.619,50.794,1.587,63.0,58.065,41.935,0.0,62.0,B01,D00,C15,C44,0.348,0.53,0.121,0.224,0.345,0.431,559.0,sanyaboi,1,47.0,49.0,4.0,100.0,55.556,41.27,3.175,63.0,40.323,56.452,3.226,62.0,D00,A40,A06,C23,0.2,0.6,0.183,0.23,0.623,0.082,534.0
jflauria,49.0,47.0,4.0,100.0,1921.0,1920-1939,51.562,45.312,3.125,64.0,45.902,52.459,1.639,61.0,B50,B90,B84,C58,0.279,0.574,0.148,0.115,0.803,0.049,332.0,Monra51,-1,44.0,50.0,6.0,100.0,40.984,52.459,6.557,61.0,48.438,45.312,6.25,64.0,B20,B32,C40,D00,0.25,0.589,0.161,0.098,0.721,0.18,371.0
d4wins32,47.0,50.0,3.0,100.0,1429.0,1420-1439,47.619,46.032,6.349,63.0,48.387,51.613,0.0,62.0,C50,C44,C40,D02,0.217,0.567,0.183,0.131,0.689,0.18,328.0,emperorhayme,1,45.0,52.0,3.0,100.0,49.206,46.032,4.762,63.0,53.226,45.161,1.613,62.0,B30,B20,B02,C60,0.25,0.438,0.297,0.474,0.123,0.404,402.0
Paliakos,46.0,50.0,3.0,84.0,1095.0,1080-1099,51.562,45.312,3.125,64.0,40.984,50.82,8.197,61.0,C48,B01,C00,C22,0.224,0.569,0.103,0.4,0.55,0.0,245.0,schach61,1,54.0,41.0,5.0,100.0,49.206,44.444,6.349,63.0,61.29,37.097,1.613,62.0,B01,C44,C40,A28,0.232,0.565,0.174,0.196,0.608,0.176,336.0
Laksh345,50.0,50.0,0.0,12.0,690.0,680-699,31.884,59.42,8.696,69.0,22.857,71.429,5.714,35.0,C20,nonStandard,C53,C50,0.8,0.0,0.167,0.53,0.045,0.364,1153.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Father007,46.0,51.0,3.0,100.0,2159.0,2140-2159,52.381,41.27,6.349,63.0,41.935,58.065,0.0,62.0,B06,B08,A02,E70,0.203,0.661,0.102,0.016,0.097,0.855,534.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gse7en,33.0,66.0,0.0,9.0,1527.0,1520-1539,48.276,50.0,1.724,58.0,44.776,53.731,1.493,67.0,B06,C44,B02,A02,0.259,0.534,0.172,0.123,0.815,0.062,314.0,xXW1tcher,1,56.0,36.0,8.0,75.0,35.556,60.0,4.444,45.0,46.939,46.939,6.122,49.0,B10,C25,D45,B15,0.487,0.333,0.154,0.34,0.56,0.06,310.0
albh79,45.0,41.0,12.0,72.0,1502.0,1500-1519,47.458,49.153,3.39,59.0,39.394,57.576,3.03,66.0,D00,C50,A21,C00,0.407,0.296,0.259,0.179,0.179,0.597,299.0,Augmenas,1,47.0,50.0,3.0,100.0,55.556,42.857,1.587,63.0,43.548,51.613,4.839,62.0,B10,C30,C01,B22,0.403,0.387,0.194,0.169,0.763,0.034,183.0
Wojtas53,38.0,57.0,4.0,100.0,1599.0,1580-1599,34.921,58.73,6.349,63.0,40.323,58.065,1.613,62.0,A00,B10,A20,C24,0.234,0.596,0.128,0.082,0.89,0.027,327.0,swiss221,1,48.0,47.0,5.0,100.0,40.323,50.0,9.677,62.0,47.619,49.206,3.175,63.0,C44,C45,D20,C65,0.255,0.491,0.218,0.484,0.468,0.048,380.0
Dominiclampard,51.0,45.0,4.0,100.0,1376.0,1360-1379,53.968,44.444,1.587,63.0,40.323,56.452,3.226,62.0,D00,B01,D02,A41,0.542,0.237,0.186,0.222,0.365,0.365,410.0,cecchinis,-1,47.0,52.0,1.0,100.0,41.935,56.452,1.613,62.0,46.032,50.794,3.175,63.0,A40,B20,A53,D08,0.309,0.473,0.182,0.045,0.418,0.537,411.0
Job-95,54.0,44.0,2.0,100.0,1540.0,1520-1539,55.738,40.984,3.279,61.0,42.188,57.812,0.0,64.0,B01,B10,B02,D06,0.262,0.393,0.295,0.161,0.661,0.177,237.0,Runicccc,1,48.0,50.0,2.0,100.0,50.0,46.667,3.333,60.0,52.308,46.154,1.538,65.0,A40,B50,D00,B56,0.328,0.438,0.203,0.207,0.638,0.155,240.0
ejeds,44.0,49.0,7.0,100.0,2033.0,2020-2039,52.308,46.154,1.538,65.0,45.0,50.0,5.0,60.0,A00,B00,C00,A00,0.18,0.541,0.246,0.733,0.15,0.117,394.0,Merblacky123,1,46.0,51.0,3.0,100.0,55.556,41.27,3.175,63.0,41.935,54.839,3.226,62.0,B12,B10,B02,C01,0.148,0.607,0.197,0.067,0.6,0.3,389.0
Paulbrains,37.0,60.0,3.0,100.0,1544.0,1540-1559,21.875,75.0,3.125,64.0,27.869,68.852,3.279,61.0,B01,nonStandard,A40,A06,0.29,0.129,0.548,0.433,0.511,0.056,223.0,ginotomino,-1,54.0,41.0,5.0,100.0,56.25,40.625,3.125,64.0,54.098,40.984,4.918,61.0,C40,B21,C50,B22,0.29,0.493,0.217,0.196,0.549,0.176,229.0
leopalaciosf,50.0,37.0,12.0,48.0,1440.0,1420-1439,65.0,30.0,5.0,60.0,52.308,43.077,4.615,65.0,B01,B10,B50,B02,0.342,0.425,0.205,0.217,0.522,0.261,247.0,fresh-avocado,1,47.0,48.0,5.0,100.0,42.857,50.794,6.349,63.0,46.774,51.613,1.613,62.0,B01,B00,A06,D02,0.357,0.464,0.179,0.438,0.172,0.297,242.0
Daniiii_44,43.0,53.0,4.0,100.0,1247.0,1240-1259,42.857,49.206,7.937,63.0,48.387,48.387,3.226,62.0,C44,C50,A40,C43,0.228,0.509,0.228,0.443,0.41,0.148,442.0,seanhealy,1,51.0,41.0,8.0,100.0,52.459,39.344,8.197,61.0,51.562,40.625,7.812,64.0,B01,A00,C65,C62,0.338,0.415,0.231,0.5,0.46,0.04,376.0
Denis_D1416,40.0,59.0,1.0,100.0,1707.0,1700-1719,35.385,63.077,1.538,65.0,43.333,55.0,1.667,60.0,A00,C00,D21,B10,0.388,0.286,0.327,0.108,0.473,0.365,219.0,Gerson_perez,1,53.0,46.0,1.0,100.0,49.206,46.032,4.762,63.0,48.387,46.774,4.839,62.0,D02,A40,A04,C23,0.213,0.541,0.246,0.207,0.603,0.19,249.0
KingCha,45.0,45.0,9.0,33.0,1042.0,1040-1059,43.548,53.226,3.226,62.0,49.206,50.794,0.0,63.0,B00,C44,D30,D35,0.466,0.31,0.207,0.231,0.415,0.338,565.0,benlap,-1,44.0,52.0,4.0,100.0,38.71,59.677,1.613,62.0,47.619,46.032,6.349,63.0,A04,A07,B41,B21,0.333,0.426,0.185,0.212,0.47,0.318,589.0
Alex_Styagun,54.0,44.0,2.0,100.0,1411.0,1400-1419,48.387,48.387,3.226,62.0,53.968,44.444,1.587,63.0,C00,C50,B10,D02,0.156,0.609,0.203,0.31,0.552,0.103,543.0,Codinghero22,-1,51.0,43.0,6.0,100.0,43.548,48.387,8.065,62.0,60.317,38.095,1.587,63.0,D00,B00,D10,E90,0.123,0.662,0.138,0.111,0.741,0.093,523.0
jack_hammer82,54.0,44.0,2.0,100.0,1189.0,1180-1199,57.377,37.705,4.918,61.0,48.438,50.0,1.562,64.0,A40,D02,A13,A46,0.303,0.439,0.258,0.182,0.236,0.564,361.0,heelcatcher,-1,40.0,60.0,0.0,100.0,53.125,46.875,0.0,64.0,36.066,63.934,0.0,61.0,A40,B10,B06,A82,0.339,0.446,0.196,0.072,0.739,0.145,282.0
morphysoperaglasses,45.0,52.0,1.0,72.0,1392.0,1380-1399,41.667,58.333,0.0,36.0,50.0,47.222,2.778,36.0,B50,D00,C42,B51,0.152,0.636,0.212,0.026,0.711,0.263,302.0,Lluisoo,0,54.0,42.0,4.0,100.0,51.724,46.552,1.724,58.0,44.776,49.254,5.97,67.0,D02,A40,A43,B20,0.317,0.483,0.183,0.033,0.567,0.4,382.0
DrKyklos,46.0,49.0,5.0,100.0,1815.0,1800-1819,51.562,46.875,1.562,64.0,50.82,42.623,6.557,61.0,B40,A43,B52,E61,0.297,0.406,0.297,0.179,0.393,0.411,269.0,satyarzky,1,52.0,43.0,3.0,57.0,60.714,32.143,7.143,28.0,44.828,55.172,0.0,29.0,B10,D20,A02,D00,0.133,0.6,0.2,0.08,0.52,0.32,228.0
elVil,48.0,44.0,8.0,100.0,2073.0,2060-2079,53.226,35.484,11.29,62.0,46.032,47.619,6.349,63.0,B02,B03,A43,B41,0.21,0.516,0.258,0.115,0.654,0.231,365.0,Synthesewerk,1,51.0,34.0,15.0,100.0,55.738,29.508,14.754,61.0,46.875,39.062,14.062,64.0,B06,A40,A80,D11,0.188,0.625,0.188,0.047,0.581,0.372,250.0
noobgameplay1,29.0,64.0,6.0,93.0,1681.0,1680-1699,45.902,50.82,3.279,61.0,42.188,57.812,0.0,64.0,B01,A00,B08,B15,0.236,0.527,0.218,0.147,0.706,0.132,383.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skagosi,44.0,50.0,6.0,100.0,2115.0,2100-2119,52.459,44.262,3.279,61.0,42.188,48.438,9.375,64.0,D01,A45,B09,D79,0.169,0.508,0.305,0.224,0.621,0.155,278.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hlodowig_Q,48.0,47.0,5.0,100.0,2030.0,2020-2039,50.0,45.312,4.688,64.0,50.82,44.262,4.918,61.0,B20,B12,C37,A00,0.397,0.365,0.238,0.196,0.482,0.321,287.0,Cleaver_2,-1,47.0,52.0,1.0,100.0,61.29,38.71,0.0,62.0,42.857,53.968,3.175,63.0,A40,B30,B60,D94,0.246,0.4,0.323,0.19,0.31,0.414,305.0
ocultismo_vespertino,39.0,56.0,5.0,100.0,1044.0,1040-1059,34.921,58.73,6.349,63.0,48.387,50.0,1.613,62.0,C50,D00,C02,B00,0.404,0.558,0.038,0.279,0.647,0.015,462.0,eric1314,-1,55.0,44.0,1.0,100.0,57.377,39.344,3.279,61.0,39.062,59.375,1.562,64.0,C50,C44,C41,B00,0.467,0.417,0.1,0.177,0.468,0.306,528.0
Assassin_7,50.0,48.0,2.0,100.0,1707.0,1700-1719,52.381,44.444,3.175,63.0,50.0,46.774,3.226,62.0,B01,D00,A00,A46,0.344,0.5,0.141,0.351,0.509,0.14,501.0,matejsykora,1,48.0,49.0,3.0,100.0,57.377,42.623,0.0,61.0,42.188,51.562,6.25,64.0,C01,C00,B70,B31,0.129,0.645,0.21,0.22,0.475,0.288,470.0
